Idiom	Accept
hang one's hat on	0
hang up one's boots	1
happily ever after	0
hard done by	0
hard nut to crack	1
hard of hearing	1
hard pill to swallow	1
hat in hand	0
have a ball	1
have a couple	0
have a few	0
have a fit	0
have a go	1
have a good time	1
have a handle on	0
have a heart	0
have a laugh	1
have a mind of one's own	0
have a mountain to climb	0
have a nice day	0
have a pair	1
have a say	1
have a seat	0
have a thing	0
have a word	0
have an eye for	1
have been around	0
have blood on one's hands	1
have eyes on	0
have had it	0
have in mind	0
have it both ways	1
have it easy	0
have it in for	1
have one's cake and eat it too	1
have one's eye on	1
have one's hands full	1
have one's name on	0
have one's way	0
have one's way with	0
have second thoughts	0	
have someone going	0
have someone's back	1
have someone's number	0
have the floor	1
have the last laugh	0
have the time of one's life	1
head and shoulders	0
head for the hills	0
head of steam	0
head over heels	1
head to toe	0
heads or tails	0
heads will roll	1
heart and soul	0
heart of gold	1
heart of hearts	0
heart to heart	0
hedge one's bets	1
hell on earth	1
hell or high water	1
hell to pay	1
here to stay	0
here we go	0
here we go again	0
here you are	0
here you go	0
hiding to nothing	0
high and mighty	1
high on the hog	1
hill of beans	0
hindsight is 20/20	0
hit a snag	0
hit it big	1
hit it off	0
hit the big time	1
hit the books	0
hit the bottle	1
hit the buffers	1
hit the fan	1
hit the gas	1
hit the ground running	0
hit the headlines	1
hit the jackpot	1
hit the nail on the head	1
hit the pavement	1
hit the road	0
hit the rocks	0
hit the roof	0
hit the skids	0
hither and yon	0
hive of activity	0
hold a candle	1
hold a grudge	0
hold one's breath	1
hold one's head high	0
hold one's horses	1
hold one's nerve	0
hold one's own	0
hold one's tongue	1
hold someone's feet to the fire	1
hold someone's hand	0
hold the line	0
hold the phone	0
hold the reins	1
hold up one's end	0
home and dry	0
home and hosed	0
home away from home	0
home in on	0
home sweet home	0
honey do list	0
hook, line and sinker	0
hop, skip, and a jump	1
hope against hope	1
horses for courses	1
hot and bothered	0
hot and cold	0
hot and heavy	0
hot on someone's heels	1
hot to trot	0
hot under the collar	1
house of cards	0
how are you	0
hugs and kisses	0
hurt someone's feelings	0
husband and wife	0
hustle and bustle	0
if I do say so myself	0
if I'm honest	0
if need be	0
if needs be	0
if nothing else	0
ifs, ands, or buts	0
in a bind	1
in a canter	1
in a flash	1
in a heartbeat	1
in a league of one's own	1
in a nutshell	1
in a pinch	1
in a state	0
in a walk	0
in all honesty	0
in all one's glory	0
in and out	0
in any way, shape, or form	0
in at the deep end	1
in bed with	0
in black and white	0
in cold blood	1
in for the kill	1
in from the cold	0
in full force	0
in full gear	0
in full swing	0
in layman's terms	1
in light of	1
in living memory	0
in no small measure	0
in no time	1
in no time at all	0
in no uncertain terms	0
in no way	0
in no way, shape, or form	0
in one's armour	0
in one's book	0
in one's dreams	0
in one's element	0
in one's face	0
in one's head	0
in one's pocket	0
in one's right mind	0
in other words	0
in plain view	0
in recent memory	0
in safe hands	0
in someone's pocket	0
in someone's shoes	0
in someone's wheelhouse	1
in spite of	0
in the act	0
in the bag	0
in the black	1
in the blink of an eye	1
in the books	1
in the buff	1
in the cards	1
in the clear	1
in the crosshairs	1
in the dark	1
in the dock	0
in the doghouse	0
in the drink	0
in the driver's seat	1
in the driving seat	1
in the face of	1
in the fast lane	1
in the final analysis	0
in the first place	0
in the game	0
in the here and now	0
in the hole	0
in the hopper	0
in the hospital	0
in the hot seat	0
in the interest of justice	0
in the lead	0
in the least	0
in the limelight	1
in the line of duty	1
in the long run	1
in the long term	1
in the loop	0
in the making	0
in the middle of	0
in the money	0
in the nick of time	1
in the offing	0
in the pink	0
in the post	0
in the process of	0
in the raw	0
in the red	1
in the right place at the right time	1
in the room	0
in the running	1
in the safe	0
in the same boat	1
in the same breath	1
in the short run	0
in the soup	0
in the sticks	0
in the swim	0
in the tank	0
in the thick of	0
in the thick of it	1
in the toilet	0
in the wake of	0
in the way	0
in the way of	0
in the weeds	1
in the wind	0
in the works	1
in the world	0
in the worst way	0
in the wrong place at the wrong time	1
in the zone	0
in this day and age	1
in too deep	1
in view of	0
in with a chance	0
in your dreams	0
in your face	1
inch by inch	1
ins and outs	0
inside the box	0
into thin air	1
irons in the fire	0
it goes to show	0
it is what it is	1
it takes two to tango	0
it's about time	0
it's all good	0
jack of all trades	1
join the club	1
joined at the hip	1
judge, jury and executioner	0
jump at the chance	0
jump for joy	1
jump on the bandwagon	1
jump the gun	1
jump the queue	1
jump through hoops	1
jump to conclusions	1
jury is out	1
just a minute	0
just a second	0
just in case	0
just like that	0
just the same	0
just what the doctor ordered	1
keep a close watch on	0
keep a cool head	0
keep a lid on	0
keep a low profile	0
keep an eye on	0
keep an eye open	0
keep an eye out	0
keep it real	0
keep it up	0
keep one's chin up	1
keep one's cool	1
keep one's eye on the ball	1
keep one's eyes peeled	1
keep one's fingers crossed	1
keep one's head	1
keep one's head above water	1
keep one's head down	1
keep one's mouth shut	1
keep one's options open	1
keep someone company	0
keep someone in the loop	1
keep someone posted	1
keep tabs on	0
keep the peace	0
keep up appearances	0
keep up with the Joneses	0
kernel of truth	0
kettle of fish	0
keys to the kingdom	1
kick in the pants	0
kick in the teeth	1
kick the bucket	1
kick the can down the road 1
kick the habit	1
kick the tires	1
kick up one's heels	0
kicking and screaming	0
king of the hill	0
kiss and make up	0
kiss of death	1
kiss of life	0
knight in shining armor	1
knock it off	0
knock on wood	0
knock someone's socks off	1
know no bounds	0
know one's way around	0
know the score	0
know where one stands	0
labor of love	0
labour of love	0
ladies and gentlemen	0
land of opportunity	0
land on one's feet	0
lap of luxury	0
larger than life	0
last thing one needs	0
laugh a minute	0
law of the jungle	1
lay an egg	0
lay down the law
lay eyes on	0
lay hands on	0
lay of the land	1
lay the groundwork	0
lay to rest	1
lead the line	1
lead up to	1
leader of the free world	0
lean and mean	0
leaps and bounds	1
leave no stone unturned	1
left and right	0
lend a hand	1
lend itself to	0
lesser of two evils	1
let bygones be bygones	1
let in on	0
let it be	0
let nature take its course	0
let one go	0
let one's hair down	1
let someone go	0
let someone have it	0
let the cat out of the bag	1
let the chips fall where they may	1
let them have it	0
licence to print money	0
lick one's wounds	1
life and limb	0
life and soul of the party	0
life is too short	0
life of the party	0
lift a finger	1
light a fire under	1
light at the end of the tunnel	0
light on one's feet	0
lightning in a bottle	0
line in the sand	0
line one's pockets	0
live a lie	0
live and learn	0
live and let live	1
live it up	0
live on the edge	0
live paycheck to paycheck	1
live the dream	0
lock, stock and barrel	1
long arm of the law	0
long in the tooth	1
long story short	0
long way around	0
look forward to	0
look on the bright side	1
look the other way	1
look the part	1
look up to	0
loosen the purse strings	1
lord it over	0
lose one's cool	1
lose one's head	1
lose one's mind	0
lose one's temper	1
lose one's way	0
lose the plot	0
loss of face	0
lost in translation	0
loud and clear	1
love at first sight	0
love of one's life	0
luck of the draw	1
lump in one's throat	0
made for each other	0
made in China	0
made in Japan	0
made of sterner stuff	0
made of stone	0
mail it in	0
make a clean break	0
make a decision	0
make a difference	0
make a go of	0
make a killing	1
make a meal of	1
make a mockery of	0
make a move	0
make a point	0
make a splash	1
make an appearance	1
make an example of	1
make ends meet	1
make fun of	0
make good on	0
make hay while the sun shines	1
make it rain 1
make it up to	0
make light of	0
make light work of 0
make matters worse	1
make no bones about	0
make one's bed	0
make one's mark	0
make one's way	0
make quick work of	1
make short work of	1
make someone's day	0
make the cut	1
make the grade	1
make the most of	0
make up one's mind	0
make up the numbers	0
man and boy	1
man and wife	1
man in the street	1
man of few words	1
man of one's word	1
man of the hour	0
man of the people	0
man on the street	1
many happy returns	0
mark my words	0
match made in heaven	0
matter of course	0
matter of fact	0
matter of life and death	1
matter of time	1
meals on wheels	1
mean the world to	1
meat and potatoes	0
meet and greet	0
meet one's maker	1
meeting of the minds
mend one's ways	0
middle of nowhere	0
middle of the road	0
mind one's own business	0
mint chocolate chip	0
miss the mark	0
miss the point	0
mix it up	0
moment in the sun	1
moment of truth	1
moral high ground	0
more like it	0
more than meets the eye	1
more than one bargained for	1
morning, noon and night	0
move heaven and earth	1
move one's body	0
move the goalposts	0
move the needle	1
mover and shaker	0
much ado about nothing	0
muddy the waters	1
music to someone's ears	0
mutual admiration society	0
my way or the highway	0
name and shame
name of the game
neat and tidy	
neck and neck
neck of the woods
needle in a haystack
needless to say
neither here nor there
nerves of steel
never in a million years
next big thing
next to nothing
nickel and dime
night and day
nine times out of ten
nip and tuck
nip in the bud
no great shakes
no hard feelings
no harm, no foul
no holds barred
no love lost
no mean feat
no spring chicken
no strings attached
no time to lose
no two ways about it
none of someone's business
nook and cranny
nose to the grindstone
not a chance
not a pretty sight
not at all
not by any means
not going anywhere
not in the least
not so fast
not so hot
not the end of the world
not to mention
not to say
not your father's
nothing for it
nothing to it
nothing to sneeze at
nothing to write home about
now and again
now and then
now or never
nowhere to be found
null and void
nuts and bolts
odds and ends
of a kind
of a piece
of all people
of all things
of that ilk
of two minds
off and on
off and running
off one's game
off one's meds
off one's own bat
off one's rocker
off the back foot
off the bat
off the beaten path
off the beaten track
off the chain
off the deep end
off the grid
off the hook
off the radar
off the rails
off the reservation
off the table
off the top of one's head
off the wagon
off to the races
offer one's condolences
oh my goodness
oh my gosh
oil and water
old boy network
old enough to vote
on a kick
on a regular basis
on a roll
on a shoestring
on a tear
on a whim
on account of
on all fours
on and off
on cloud nine
on good terms with
on in years
on its merits
on no account
on one's bill
on one's deathbed
on one's feet
on one's hands
on one's high horse
on one's knees
on one's last legs
on one's own
on one's own account
on one's plate
on one's toes
on one's watch
on pins and needles
on second thought
on someone's account
on someone's mind
on the anvil
on the back burner
on the back foot
on the back of
on the ball
on the blink
on the bounce
on the brain
on the brink
on the bubble
on the button
on the cards
on the cheap
on the clock
on the cutting room floor
on the dot
on the double
on the down-low
on the edge of one's seat
on the face of
on the face of it
on the fence
on the floor
on the fly
on the front foot
on the game
on the go
on the ground
on the heels of
on the hook
on the hop
on the horn
on the ladder
on the lam
on the level
on the line
on the loose
on the make
on the mend
on the money
on the nose
on the other hand
on the other side of
on the outs
on the outside, looking in
on the pill
on the plus side
on the point of
on the prowl
on the pull
on the radar
on the rampage
on the receiving end
on the right track
on the rise
on the road
on the rocks
on the ropes
on the run
on the same page
on the same wavelength
on the shelf
on the side of the angels
on the skids
on the sly
on the spot
on the spur of the moment
on the square
on the street
on the table
on the take
on the trot
on the up
on the up-and-up
on the uptake
on the verge
on the wagon
on the wane
on the warpath
on the way
on the whole
on the wrong side of history
on thin ice
on top of
on top of the world
once and for all
once in a blue moon
once in a while
once or twice
one after another
one and all
one and only
one and the same
one at a time
one fell swoop
one of these days
one of those days
one of those things
one step ahead
one step at a time
one to talk
one too many
only game in town
only time will tell
open someone's eyes
open the floodgates
or words to that effect
out and about
out for blood
out of bounds
out of character
out of date
out of gas
out of it
out of kilter
out of line
out of luck
out of nowhere
out of one's box
out of one's depth
out of one's element
out of one's face
out of one's league
out of one's mind
out of order
out of place
out of pocket
out of proportion
out of shape
out of sight
out of sorts
out of stock
out of the blue
out of the box
out of the chute
out of the loop
out of the ordinary
out of the picture
out of the question
out of the running
out of the way
out of the woods
out of thin air
out of this world
out of touch
out of wedlock
out of whack
out of work
out on one's feet
out the window
out to lunch
outside the box
over a barrel
over and out
over and over
over and over again
over my dead body
over one's head
over the hill
over the moon
over the top
pack a punch
pack of lies
packed to the gills
packed to the rafters
pain and suffering
pain in the ass
pain in the butt
pain in the neck
pale in comparison
par for the course
paradise on earth
park the bus
part and parcel
parting of the ways
pass the buck
pass the hat
pat on the back
patience of a saint
pave the way
pay a visit
pay one's dues
pay the bills
pay the piper
pay through the nose
peace and quiet
peaches and cream
peanut butter and jelly
penny wise and pound foolish
pick someone's brain
pick up on
pick up the pieces
pick up the tab
piece de resistance
piece of cake
piece of crap
piece of garbage
piece of junk
piece of one
piece of the action
piece of trash
piece of work
pig in a poke
pile on the pounds
pill to swallow
pitch a tent
pièce de résistance
place in the sun
place of business
plant a seed
play a part
play fast and loose
play it cool
play it safe
play on words
play one's cards right
play second fiddle
play the field
play the race card
play to the gallery
play to win
play well with others
play with fire
poetry in motion
point the finger
point the finger at
pop the question
pot calling the kettle black
pound of flesh
pound the pavement
pour cold water on
power behind the throne
powers that be
press the panic button
pressed for time
price is right
price on one's head
prim and proper
prime of life
private branch exchange
protest too much
pull one's punches
pull one's socks up
pull one's weight
pull out all the stops
pull the plug
pull the trigger
pull the wool over someone's eyes
pull up a chair
pull up stakes
punch above one's weight
pure and simple
purely and simply
push one's luck
push someone's buttons
push the boat out
push the envelope
put a crimp in
put a damper on
put a foot wrong
put a stop to
put all one's eggs in one basket
put an end to
put down as
put down for
put down roots
put down to
put food on the table
put in motion
put in with
put into practice
put it past
put it there
put on a pedestal
put on one's dancing shoes
put on the map
put one's best foot forward
put one's cards on the table
put one's feet up
put one's finger on
put one's foot down
put one's foot in one's mouth
put one's hands together
put one's head in the sand
put one's house in order
put one's mind to it
put one's money where one's mouth is
put out a fire
put out of one's misery
put out to pasture
put paid to
put someone under
put the boot in
put the brakes on
put the cart before the horse
put the fear of God into
put the hammer down
put the kibosh on
put the pedal to the metal
put through its paces
put to bed
put to the sword
put to the test
put to use
put to work
put two and two together
put up or shut up
put up to
put up with
put words in someone's mouth
quick off the mark
quite a bit
race against time
rack and ruin
rags to riches
rain on one's parade
rain or shine
raise one's hand
raise the bar
raise the roof
raise the stakes
rank and file
ray of light
reach for the stars
read my lips
read someone's lips
read someone's mind
red letter day
reinvent the wheel
remain to be seen
rest his soul
rest on one's laurels
return to form
rhyme or reason
ride one's luck
ride roughshod over
ride the ... train
ride the wave
right to life
right to work
ring a bell
rise and shine
rise from the ashes
rise to the challenge
rise to the occasion
road to Damascus
rob Peter to pay Paul
rock the boat
roll back the years
roll off the tongue
roll one's eyes
roll out the red carpet
roll the dice
roll up one's sleeves
roof over one's head
room for doubt
rough and ready
rough around the edges
round of applause
round the bend
round the clock
rub it in
rub off on
rue the day
rule of thumb
rule the roost
run a mile
run a red light
run afoul of
run around with
run down the clock
run for one's money
run for the hills
run in the family
run into the ground
run of play
run off with
run one's course
run out of steam
run out of town
run out the clock
run rings around
run the clock down
run the gamut
run the gauntlet
run the show
safe and sound
said and done
salt in the wound
salt of the earth
same old same old
same old story
save someone's skin
save the day
say it all
say no more
scared to death
school of hard knocks
scratch one's head
scratch the surface
scrimp and save
scum of the earth
seal the deal
see a man
see eye to eye
see someone's point
see the forest for the trees
see the light
see the light of day
see the point
see you later
seize the day
sell one's soul
send someone packing
separate the wheat from the chaff
set eyes on
set for life
set in motion
set in one's ways
set in stone
set of wheels
set one's heart on
set one's sights on
set pulses racing
set the bar
set the stage
set the table
set the wheels in motion
set the world on fire
set to work
set up shop
sex, drugs and rock 'n' roll
shake a leg
share a bed
she'll be right
shed a tear
shoot 'em up
shoot first and ask questions later
shoot the breeze
shoot the messenger
short and sweet
short end of the stick
shot across the bow
shot in the arm
shot in the dark
