Idiom	Accept
in the nick of time
in the offing
in the pink
in the post
in the process of
in the raw
in the red
in the right place at the right time
in the room
in the running
in the safe
in the same boat
in the same breath
in the short run
in the soup
in the sticks
in the swim
in the tank
in the thick of
in the thick of it
in the toilet
in the wake of
in the way
in the way of
in the weeds
in the wind
in the works
in the world
in the worst way
in the wrong place at the wrong time
in the zone
in this day and age
in too deep
in view of
in with a chance
in your dreams
in your face
inch by inch
ins and outs
inside the box
into thin air
irons in the fire
it goes to show
it is what it is
it takes two to tango
it's about time
it's all good
jack of all trades
join the club
joined at the hip
judge, jury and executioner
jump at the chance
jump for joy
jump on the bandwagon
jump the gun
jump the queue
jump through hoops
jump to conclusions
jury is out
just a minute
just a second
just in case
just like that
just the same
just what the doctor ordered
keep a close watch on
keep a cool head
keep a lid on
keep a low profile
keep an eye on
keep an eye open
keep an eye out
keep it real
keep it up
keep one's chin up
keep one's cool
keep one's eye on the ball
keep one's eyes peeled
keep one's fingers crossed
keep one's head
keep one's head above water
keep one's head down
keep one's mouth shut
keep one's options open
keep someone company
keep someone in the loop
keep someone posted
keep tabs on
keep the peace
keep up appearances
keep up with the Joneses
kernel of truth
kettle of fish
keys to the kingdom
kick in the pants
kick in the teeth
kick the bucket
kick the can down the road
kick the habit
kick the tires
kick up one's heels
kicking and screaming
king of the hill
kiss and make up
kiss of death
kiss of life
knight in shining armor
knock it off
knock on wood
knock someone's socks off
know no bounds
know one's way around
know the score
know where one stands
labor of love
labour of love
ladies and gentlemen
land of opportunity
land on one's feet
lap of luxury
larger than life
last thing one needs
laugh a minute
law of the jungle
lay an egg
lay down the law
lay eyes on
lay hands on
lay of the land
lay the groundwork
lay to rest
lead the line
lead up to
leader of the free world
lean and mean
leaps and bounds
leave no stone unturned
left and right
lend a hand
lend itself to
lesser of two evils
let bygones be bygones
let in on
let it be
let nature take its course
let one go
let one's hair down
let someone go
let someone have it
let the cat out of the bag
let the chips fall where they may
let them have it
licence to print money
lick one's wounds
life and limb
life and soul of the party
life is too short
life of the party
lift a finger
light a fire under
light at the end of the tunnel
light on one's feet
lightning in a bottle
line in the sand
line one's pockets
live a lie
live and learn
live and let live
live it up
live on the edge
live paycheck to paycheck
live the dream
lock, stock and barrel
long arm of the law
long in the tooth
long story short
long way around
look forward to
look on the bright side
look the other way
look the part
look up to
loosen the purse strings
lord it over
lose one's cool
lose one's head
lose one's mind
lose one's temper
lose one's way
lose the plot
loss of face
lost in translation
loud and clear
love at first sight
love of one's life
luck of the draw
lump in one's throat
made for each other
made in China
made in Japan
made of sterner stuff
made of stone
mail it in
make a clean break
make a decision
make a difference
make a go of
make a killing
make a meal of
make a mockery of
make a move
make a point
make a splash
make an appearance
make an example of
make ends meet
make fun of
make good on
make hay while the sun shines
make it rain
make it up to
make light of
make light work of
make matters worse
make no bones about
make one's bed
make one's mark
make one's way
make quick work of
make short work of
make someone's day
make the cut
make the grade
make the most of
make up one's mind
make up the numbers
man and boy
man and wife
man in the street
man of few words
man of one's word
man of the hour
man of the people
man on the street
many happy returns
mark my words
match made in heaven
matter of course
matter of fact
matter of life and death
matter of time
meals on wheels
mean the world to
meat and potatoes
meet and greet
meet one's maker
meeting of the minds
mend one's ways
middle of nowhere
middle of the road
mind one's own business
mint chocolate chip
miss the mark
miss the point
mix it up
moment in the sun
moment of truth
moral high ground
more like it
more than meets the eye
more than one bargained for
morning, noon and night
move heaven and earth
move one's body
move the goalposts
move the needle
mover and shaker
much ado about nothing
muddy the waters
music to someone's ears
mutual admiration society
my way or the highway
name and shame
name of the game
neat and tidy
neck and neck
neck of the woods
needle in a haystack
needless to say
neither here nor there
nerves of steel
never in a million years
next big thing
next to nothing
nickel and dime
night and day
nine times out of ten
nip and tuck
nip in the bud
no great shakes
no hard feelings
no harm, no foul
no holds barred
no love lost
no mean feat
no spring chicken
no strings attached
no time to lose
no two ways about it
none of someone's business
nook and cranny
nose to the grindstone
not a chance
not a pretty sight
not at all
not by any means
not going anywhere
not in the least
not so fast
not so hot
not the end of the world
not to mention
not to say
not your father's
nothing for it
nothing to it
nothing to sneeze at
nothing to write home about
now and again
now and then
now or never
nowhere to be found
null and void
nuts and bolts
odds and ends
of a kind
of a piece
of all people
of all things
of that ilk
of two minds
off and on
off and running
off one's game
off one's meds
off one's own bat
off one's rocker
off the back foot
off the bat
off the beaten path
off the beaten track
off the chain
off the deep end
off the grid
off the hook
off the radar
off the rails
off the reservation
off the table
off the top of one's head
off the wagon
off to the races
offer one's condolences
oh my goodness
oh my gosh
oil and water
old boy network
old enough to vote
on a kick
on a regular basis
on a roll
on a shoestring
on a tear
on a whim
on account of
on all fours
on and off
on cloud nine
on good terms with
on in years
on its merits
on no account
on one's bill
on one's deathbed
on one's feet
on one's hands
on one's high horse
on one's knees
on one's last legs
on one's own
on one's own account
on one's plate
on one's toes
on one's watch
on pins and needles
on second thought
on someone's account
on someone's mind
on the anvil
on the back burner
on the back foot
on the back of
on the ball
on the blink
on the bounce
on the brain
on the brink
on the bubble
on the button
on the cards
on the cheap
on the clock
on the cutting room floor
on the dot
on the double
on the down-low
on the edge of one's seat
on the face of
on the face of it
on the fence
on the floor
on the fly
on the front foot
on the game
on the go
on the ground
on the heels of
on the hook
on the hop
on the horn
on the ladder
on the lam
on the level
on the line
on the loose
on the make
on the mend
on the money
on the nose
on the other hand
on the other side of
on the outs
on the outside, looking in
on the pill
on the plus side
on the point of
on the prowl
on the pull
on the radar
on the rampage
on the receiving end
on the right track
on the rise
on the road
on the rocks
on the ropes
on the run
on the same page
on the same wavelength
on the shelf
on the side of the angels
on the skids
on the sly
on the spot
on the spur of the moment
on the square
on the street
on the table
on the take
on the trot
on the up
on the up-and-up
on the uptake
on the verge
on the wagon
on the wane
on the warpath
on the way
on the whole
on the wrong side of history
on thin ice
on top of
on top of the world
once and for all
once in a blue moon
once in a while
once or twice
one after another
one and all
one and only
one and the same
one at a time
one fell swoop
one of these days
one of those days
one of those things
one step ahead
one step at a time
one to talk
one too many
only game in town
only time will tell
open someone's eyes
open the floodgates
or words to that effect
out and about
out for blood
out of bounds
out of character
out of date
out of gas
out of it
out of kilter
out of line
out of luck
out of nowhere
out of one's box
out of one's depth
out of one's element
out of one's face
out of one's league
out of one's mind
out of order
out of place
out of pocket
out of proportion
out of shape
out of sight
out of sorts
out of stock
out of the blue
out of the box
out of the chute
out of the loop
out of the ordinary
out of the picture
out of the question
out of the running
out of the way
out of the woods
out of thin air
out of this world
out of touch
out of wedlock
out of whack
out of work
out on one's feet
out the window
out to lunch
outside the box
over a barrel
over and out
over and over
over and over again
over my dead body
over one's head
over the hill
over the moon
over the top
pack a punch
pack of lies
packed to the gills
packed to the rafters
pain and suffering
pain in the ass
pain in the butt
pain in the neck
pale in comparison
par for the course
paradise on earth
park the bus
part and parcel
parting of the ways
pass the buck
pass the hat
pat on the back
patience of a saint
pave the way
pay a visit
pay one's dues
pay the bills
pay the piper
pay through the nose
peace and quiet
peaches and cream
peanut butter and jelly
penny wise and pound foolish
pick someone's brain
pick up on
pick up the pieces
pick up the tab
piece de resistance
piece of cake
piece of crap
piece of garbage
piece of junk
piece of one
piece of the action
piece of trash
piece of work
pig in a poke
pile on the pounds
pill to swallow
pitch a tent
pièce de résistance
place in the sun
place of business
plant a seed
play a part
play fast and loose
play it cool
play it safe
play on words
play one's cards right
play second fiddle
play the field
play the race card
play to the gallery
play to win
play well with others
play with fire
poetry in motion
point the finger
point the finger at
pop the question
pot calling the kettle black
pound of flesh
pound the pavement
pour cold water on
power behind the throne
powers that be
press the panic button
pressed for time
price is right
price on one's head
prim and proper
prime of life
private branch exchange
protest too much
pull one's punches
pull one's socks up
pull one's weight
pull out all the stops
pull the plug
pull the trigger
pull the wool over someone's eyes
pull up a chair
pull up stakes
punch above one's weight
pure and simple
purely and simply
push one's luck
push someone's buttons
push the boat out
push the envelope
put a crimp in
put a damper on
put a foot wrong
put a stop to
put all one's eggs in one basket
put an end to
put down as
put down for
put down roots
put down to
put food on the table
put in motion
put in with
put into practice
put it past
put it there
put on a pedestal
put on one's dancing shoes
put on the map
put one's best foot forward
put one's cards on the table
put one's feet up
put one's finger on
put one's foot down
put one's foot in one's mouth
put one's hands together
put one's head in the sand
put one's house in order
put one's mind to it
put one's money where one's mouth is
put out a fire
put out of one's misery
put out to pasture
put paid to
put someone under
put the boot in
put the brakes on
put the cart before the horse
put the fear of God into
put the hammer down
put the kibosh on
put the pedal to the metal
put through its paces
put to bed
put to the sword
put to the test
put to use
put to work
put two and two together
put up or shut up
put up to
put up with
put words in someone's mouth
quick off the mark
quite a bit
race against time
rack and ruin
rags to riches
rain on one's parade
rain or shine
raise one's hand
raise the bar
raise the roof
raise the stakes
rank and file
ray of light
reach for the stars
read my lips
read someone's lips
read someone's mind
red letter day
reinvent the wheel
remain to be seen
rest his soul
rest on one's laurels
return to form
rhyme or reason
ride one's luck
ride roughshod over
ride the ... train
ride the wave
right to life
right to work
ring a bell
rise and shine
rise from the ashes
rise to the challenge
rise to the occasion
road to Damascus
rob Peter to pay Paul
rock the boat
roll back the years
roll off the tongue
roll one's eyes
roll out the red carpet
roll the dice
roll up one's sleeves
roof over one's head
room for doubt
rough and ready
rough around the edges
round of applause
round the bend
round the clock
rub it in
rub off on
rue the day
rule of thumb
rule the roost
run a mile
run a red light
run afoul of
run around with
run down the clock
run for one's money
run for the hills
run in the family
run into the ground
run of play
run off with
run one's course
run out of steam
run out of town
run out the clock
run rings around
run the clock down
run the gamut
run the gauntlet
run the show
safe and sound
said and done
salt in the wound
salt of the earth
same old same old
same old story
save someone's skin
save the day
say it all
say no more
scared to death
school of hard knocks
scratch one's head
scratch the surface
scrimp and save
scum of the earth
seal the deal
see a man
see eye to eye
see someone's point
see the forest for the trees
see the light
see the light of day
see the point
see you later
seize the day
sell one's soul
send someone packing
separate the wheat from the chaff
set eyes on
set for life
set in motion
set in one's ways
set in stone
set of wheels
set one's heart on
set one's sights on
set pulses racing
set the bar
set the stage
set the table
set the wheels in motion
set the world on fire
set to work
set up shop
sex, drugs and rock 'n' roll
shake a leg
share a bed
she'll be right
shed a tear
shoot 'em up
shoot first and ask questions later
shoot the breeze
shoot the messenger
short and sweet
short end of the stick
shot across the bow
shot in the arm
shot in the dark
shoulder to cry on
shout from the rooftops
show one's face
shut one's mouth
shut the door on
sick and tired
sigh of relief
sight for sore eyes
sight to behold
sign of the times
sign on the dotted line
sing the praises of
sink one's teeth into
sink or swim
sit in for
sit on it
sit on one's hands
sit on the fence
six feet under
six of the best
skin and bones
skin in the game
skip a beat
slap in the face
slap on the wrist
slice of the pie
slip of the tongue
slip through the cracks
slip under the radar
slow on the uptake
slowly but surely
smell a rat
smoke and mirrors
snakes and ladders
snap it up
so be it
so long as
so much as
so much for
some kind of
somewhere along the line
song and dance
spare no effort
speak one's mind
speak someone's language
spend a penny
spic and span
spick and span
spill the beans
spit it out
split the difference
spoilt for choice
spring in one's step
spring to life
spring to mind
spur of the moment
square peg in a round hole
stab in the back
stage of the game
stake a claim
stand a chance
stand in for
stand on its own
stand on one's own two feet
stand one's ground
stand the test of time
stand to reason
stand up and be counted
stand up with
stars are aligned
stars in one's eyes
state of affairs
stay at home
stay the course
steady the ship
steal a march
steal someone's thunder
steal the show
stem the tide
step on it
step up one's game
step up to the plate
stick in the mud
stick one's head in the sand
stick one's neck out
stick one's nose in
stick to one's guns
stiff upper lip
stop and smell the roses
stop at nothing
straight and narrow
stretch one's legs
stretch the truth
strike a blow
strike a chord
strike it rich
strike while the iron is hot
string of pearls
string to one's bow
strut one's stuff
suck it up
suffer fools gladly
summer and winter
suspend one's disbelief
swallow one's pride
sweeten the pot
sweetness and light
swing for the fences
swing of things
swings and roundabouts
tail between one's legs
tail wagging the dog
take a back seat
take a bath
take a bite
take a bow
take a breath
take a breather
take a bullet
take a chance
take a crack at
take a dim view of
take a dive
take a gamble
take a gander
take a hike
take a joke
take a look
take a nap
take a number
take a picture
take a risk
take a run at
take a seat
take a stab at
take a stand
take a tumble
take a turn for the better
take a turn for the worse
take for granted
take into account
take into consideration
take it away
take it easy
take it from me
take it or leave it
take it out on
take it outside
take its toll
take matters into one's own hands
take no for an answer
take no prisoners
take on water
take one's chance
take one's eye off the ball
take one's hat off to
take one's lumps
take one's pick
take one's time
take out the trash
take someone's word for it
take the bait
take the bull by the horns
take the cake
take the fall
take the field
take the fifth
take the game to
take the heat
take the hint
take the law into one's own hands
take the lead
take the mickey
take the plunge
take the point
take the reins
take the stand
take the wheel
take to heart
take up with
talk is cheap
talk of the town
talk the talk
taste of one's own medicine
teach someone a lesson
team up with
tear it up
tell it like it is
tell the truth
tell you the truth
tell you what
tempest in a teapot
test of time
test the waters
thank one's lucky stars
that does it
that's just me
that's saying something
the ball is in someone's court
the bee's knees
the buck stops here
the end of one's rope
the hell out of
the icing on the cake
the long and short
the other day
the pants off
the place to be
the plot thickens
the rest is history
the rubber meets the road
the straw that broke the camel's back
the thing is
the upper hand
the wheels came off
the wheels fell off
the whole nine yards
the world over
there and back
there for everyone to see
there we go
there you are
there you go
there you have it
thick and thin
thick of things
thin end of the wedge
things that go bump in the night
think on one's feet
think the world of
this, that, and the other
thorn in someone's side
thorn in the flesh
thread the needle
through and through
through the roof
throw a party
throw a spanner in the works
throw a tantrum
throw caution to the wind
throw down the gauntlet
throw good money after bad
throw in the towel
throw one's hat in the ring
throw one's weight around
throw the baby out with the bathwater
throw the book at
thumb on the scale
thumb one's nose
tick all the boxes
tickle someone's fancy
tie someone's hands
tie the knot
tie up loose ends
time after time
time and material
time of the month
time will tell
tip of the hat
tip of the iceberg
tip one's hand
tip one's hat
tip the scale
tip the scales
tit for tat
to a T
to a fault
to a turn
to all intents and purposes
to be honest
to be named later
to be sure
to die for
to do with
to little avail
to no avail
to one's heart's content
to one's mind
to say nothing of
to say the least
to speak of
to tell the truth
to that end
to the T
to the bone
to the brim
to the gills
to the hilt
to the letter
to the max
to the moon
to the nth degree
to the point
to the tee
to the tune of
toast of the town
toe the line
too big for one's boots
too clever by half
toot one's own horn
tooth and nail
top it off
top of mind
top of the line
touch and go
tough as nails
tough nut to crack
town and gown
trial by fire
trial by media
trials and tribulations
trick up one's sleeve
tried and tested
tried and true
trouble in paradise
true to form
truth be told
try one's hand
try one's luck
tug of war
turn a blind eye
turn a corner
turn a deaf ear
turn a profit
turn of events
turn of foot
turn of phrase
turn one's back
turn one's nose up
turn over a new leaf
turn someone's head
turn the corner
turn the other cheek
turn the page
turn the screw
turn the tables
turn the tide
turn upside down
twist of fate
twist someone's arm
two for two
two left feet
two thumbs up
under a cloud
under lock and key
under no circumstances
under one's breath
under one's hat
under one's nose
under one's own steam
under one's thumb
under one's wing
under the carpet
under the cosh
under the covers
under the gun
under the impression
under the influence
under the knife
under the microscope
under the pump
under the radar
under the rug
under the sun
under the table
under the weather
under the wire
under the yoke
until the cows come home
up a storm
